feature,functie,fysiekVoorkomen,key,value
ondersteunendwegdeel,verkeerseiland,open verharding-sierbestrating,landuse,highway
onbegroeidterreindeel,,erf,landuse,residential
waterdeel,"watervlakte-meer, plas, ven, vijver",,natural,water
onbegroeidterreindeel,,half verhard-gravel,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (half verhard-gravel)
onbegroeidterreindeel,,open verharding-betonstraatstenen,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (open verharding-betonstraatstenen)
onbegroeidterreindeel,,open verharding-sierbestrating,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (open verharding-sierbestrating)
begroeidterreindeel,,groenvoorziening-heesters,natural,shrubbery
ondersteunendwegdeel,verkeerseiland,groenvoorziening,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,groenvoorziening,landuse,highway
ondersteunendwegdeel,verkeerseiland,open verharding-betonstraatstenen,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,open verharding-betonstraatstenen,landuse,highway
onbegroeidterreindeel,,gesloten verharding-kunststof,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (gesloten verharding-kunststof)
begroeidterreindeel,,groenvoorziening-bodembedekkers,natural,shrubbery
onbegroeidterreindeel,,gesloten verharding,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (gesloten verharding-)
onbegroeidterreindeel,,open verharding,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (open verharding-)
wegdeel,rijbaan regionale weg-verkeersdrempel,,area:highway,residential
wegdeel,rijbaan regionale weg-verkeersdrempel,,bgt_attention,rijbaan regionale weg VS residential
wegdeel,rijbaan regionale weg-verkeersdrempel,,landuse,highway
onbegroeidterreindeel,,onverhard-boomschors,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (onverhard-boomschors)
wegdeel,OV-baan,,area:highway,busway
wegdeel,OV-baan,,landuse,highway
ondersteunendwegdeel,verkeerseiland,gesloten verharding,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,gesloten verharding,landuse,highway
wegdeel,rijbaan lokale weg-verkeersdrempel,,area:highway,residential
wegdeel,rijbaan lokale weg-verkeersdrempel,,landuse,highway
onbegroeidterreindeel,,half verhard-grind,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (half verhard-grind)
ondersteunendwegdeel,verkeerseiland,open verharding-tegels,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,open verharding-tegels,landuse,highway
onbegroeidterreindeel,,open verharding-beton element,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (open verharding-beton element)
begroeidterreindeel,,struiken,natural,scrub
waterdeel,watervlakte,,natural,water
wegdeel,overweg,,area:highway,unclassified
wegdeel,overweg,,landuse,highway
wegdeel,inrit,,area:highway,driveway
wegdeel,inrit,,landuse,highway
wegdeel,parkeervlak,,parking,street_side
wegdeel,parkeervlak,,area:highway,service
wegdeel,parkeervlak,,amenity,parking
wegdeel,parkeervlak,,landuse,highway
wegdeel,spoorbaan,,area:highway,unclassified
wegdeel,spoorbaan,,landuse,highway
wegdeel,spoorbaan,,bridge,yes
